state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Punjab,Ludhiana,0.09999999999999432,Sugarcane,0.31063829787234054,0.245188181929631,0.2988181549160315,0.375,0.5702647657841139,0.35643564356435675,0.5096153846153847,0.4625850340136053,0.5142857142857142,0.3846153846153847,0.6255707762557077
Punjab,Bathinda,0.09999999999999432,Wheat,0.6851063829787236,0.5739219665908398,0.9609473255899977,0.5795454545454546,0.32790224032586546,0.722772277227723,0.20192307692307698,0.01814058956916087,0.22857142857142854,0.011834319526627168,0.8356164383561644
Punjab,Bathinda,0.09999999999999432,Rice,0.6893617021276595,0.5757381753458742,0.9535492342975512,0.5568181818181819,0.31568228105906304,0.7277227722772279,0.22115384615384615,0.009070294784580435,0.17142857142857137,0.023668639053254448,0.8447488584474886
Punjab,Bathinda,0.09999999999999432,Bajra,0.7148936170212767,0.5721057578358056,0.9572482799437746,0.625,0.3238289205702648,0.7128712871287131,0.24038461538461553,0.03628117913832196,0.05714285714285716,0.029585798816568087,0.32420091324200917
Punjab,Bathinda,0.09999999999999432,Cotton,0.7106382978723405,0.5766462797233914,0.9572482799437746,0.6477272727272727,0.32586558044806513,0.722772277227723,0.1826923076923077,0.0,0.11428571428571432,0.023668639053254448,0.1452054794520548
Punjab,Bathinda,0.09999999999999432,Sugarcane,0.6978723404255316,0.5730138622133228,0.9609473255899977,0.5795454545454546,0.32179226069246425,0.717821782178218,0.20192307692307698,0.009070294784580435,0.11428571428571432,0.011834319526627168,0.6237442922374429
Punjab,Sangrur,0.09999999999999432,Wheat,0.8723404255319149,0.4558683975136101,0.6983150847081453,0.625,0.33197556008146634,0.7871287128712874,0.22115384615384615,0.09977324263038545,0.05714285714285716,0.017751479289940808,0.7808219178082192
Punjab,Sangrur,0.09999999999999432,Rice,0.8595744680851065,0.4595008150236787,0.6909169934156988,0.5340909090909091,0.33808553971486754,0.7920792079207923,0.24038461538461553,0.12698412698412698,0.11428571428571432,0.023668639053254448,0.7899543378995434
Punjab,Sangrur,0.09999999999999432,Bajra,0.8936170212765959,0.4604089194011959,0.6835189021232521,0.5568181818181819,0.3360488798370672,0.7623762376237626,0.2596153846153847,0.09977324263038545,0.11428571428571432,0.011834319526627168,0.3278538812785388
Punjab,Sangrur,0.09999999999999432,Cotton,0.8765957446808517,0.4549602931360931,0.6872179477694754,0.5795454545454546,0.329938900203666,0.7673267326732676,0.24038461538461553,0.10884353741496589,0.05714285714285716,0.017751479289940808,0.14337899543378996
Punjab,Sangrur,0.09999999999999432,Sugarcane,0.8638297872340424,0.4567765018911273,0.6761208108308056,0.5568181818181819,0.3401221995926679,0.7722772277227725,0.27884615384615385,0.0907029478458048,0.11428571428571432,0.017751479289940808,0.6986301369863014
Punjab,Patiala,0.09999999999999432,Wheat,0.4808510638297876,0.4195442224129241,0.40978952430272975,0.375,0.34826883910386963,0.5841584158415847,0.298076923076923,0.09977324263038545,0.11428571428571432,0.24852071005917165,0.7990867579908676
Punjab,Patiala,0.09999999999999432,Rice,0.49361702127659557,0.4222685355454755,0.4319837981800695,0.3522727272727273,0.35437881873727084,0.5792079207920793,0.3173076923076922,0.12698412698412698,0.22857142857142854,0.2603550295857987,0.8082191780821918
Punjab,Patiala,0.09999999999999432,Bajra,0.5021276595744681,0.4204523267904413,0.40239143301028324,0.3977272727272727,0.35641547861507117,0.5742574257425743,0.3557692307692307,0.10884353741496589,0.17142857142857137,0.2544378698224853,0.32420091324200917
Punjab,Patiala,0.09999999999999432,Cotton,0.4893617021276597,0.4186361180354069,0.4208866612413996,0.3522727272727273,0.34419551934826875,0.5940594059405941,0.33653846153846134,0.08163265306122436,0.22857142857142854,0.242603550295858,0.1415525114155251
Punjab,Patiala,0.09999999999999432,Sugarcane,0.472340425531915,0.4213604311679583,0.42458570688762276,0.3977272727272727,0.3421588594704684,0.5990099009900991,0.3173076923076922,0.09977324263038545,0.17142857142857137,0.2544378698224853,0.6237442922374429
Punjab,Amritsar,0.09999999999999432,Wheat,0.2340425531914896,0.02905934008054889,0.09906969001997468,0.19318181818181812,0.6476578411405295,0.2970297029702973,0.644230769230769,0.3990929705215418,0.34285714285714286,0.3668639053254438,0.8812785388127854
Punjab,Amritsar,0.09999999999999432,Rice,0.225531914893617,0.03269175759061749,0.10646778131242118,0.21590909090909094,0.6517311608961301,0.31188118811881216,0.6634615384615384,0.38095238095238093,0.3999999999999999,0.3846153846153847,0.8995433789954338
Punjab,Amritsar,0.09999999999999432,Bajra,0.21702127659574488,0.02724313132551459,0.10276873566619782,0.26136363636363635,0.6456211812627289,0.28217821782178243,0.644230769230769,0.4172335600907029,0.2857142857142857,0.3727810650887574,0.32602739726027397
Punjab,Amritsar,0.09999999999999432,Cotton,0.2297872340425533,0.03087554883558319,0.09537064437375131,0.28409090909090906,0.6415478615071283,0.2772277227722775,0.6249999999999999,0.3990929705215418,0.4571428571428571,0.3668639053254438,0.13972602739726028
Punjab,Amritsar,0.09999999999999432,Sugarcane,0.23829787234042543,0.028151235703031685,0.09167159872752795,0.26136363636363635,0.6374745417515274,0.31188118811881216,0.644230769230769,0.39002267573696137,0.34285714285714286,0.3668639053254438,0.6438356164383561
Punjab,Jalandhar,0.09999999999999432,Wheat,0.3319148936170211,0.2324747206443908,0.2618276984537987,0.3295454545454546,0.5498981670061099,0.3613861386138617,0.548076923076923,0.43537414965986376,0.4571428571428571,0.3668639053254438,0.8264840182648402
Punjab,Jalandhar,0.09999999999999432,Rice,0.3361702127659578,0.2306585118893565,0.2729248353924686,0.30681818181818177,0.5661914460285132,0.3712871287128712,0.5673076923076922,0.4444444444444444,0.3999999999999999,0.3846153846153847,0.8447488584474886
Punjab,Jalandhar,0.09999999999999432,Bajra,0.3489361702127658,0.2315666162668737,0.2692257897462452,0.375,0.5621181262729124,0.36633663366336666,0.6057692307692307,0.45351473922902485,0.5142857142857142,0.3727810650887574,0.3150684931506849
Punjab,Jalandhar,0.09999999999999432,Cotton,0.32765957446808525,0.2288423031343222,0.2618276984537987,0.4204545454545454,0.5641547861507127,0.35643564356435675,0.5673076923076922,0.4444444444444444,0.3999999999999999,0.3550295857988165,0.13424657534246576
Punjab,Jalandhar,0.09999999999999432,Sugarcane,0.34468085106382995,0.2297504075118394,0.2544296071613522,0.3522727272727273,0.5621181262729124,0.36633663366336666,0.6057692307692307,0.42630385487528333,0.4571428571428571,0.36094674556213013,0.6621004566210046
Punjab,Firozpur,0.09999999999999432,Wheat,0.6000000000000001,0.5730138622133228,0.9609473255899977,0.6704545454545454,0.32790224032586546,0.722772277227723,0.20192307692307698,0.0,0.11428571428571432,0.017751479289940808,0.8538812785388128
Punjab,Firozpur,0.09999999999999432,Rice,0.6127659574468085,0.5721057578358056,0.9720444625286676,0.6477272727272727,0.32586558044806513,0.7326732673267329,0.1826923076923077,0.009070294784580435,0.17142857142857137,0.023668639053254448,0.863013698630137
Punjab,Firozpur,0.09999999999999432,Bajra,0.6085106382978727,0.5757381753458742,0.9572482799437746,0.6477272727272727,0.3238289205702648,0.7277227722772279,0.24038461538461553,0.01814058956916087,0.11428571428571432,0.011834319526627168,0.3150684931506849
Punjab,Firozpur,0.09999999999999432,Cotton,0.6042553191489364,0.574830070968357,0.9609473255899977,0.6704545454545454,0.31568228105906304,0.722772277227723,0.20192307692307698,0.0,0.11428571428571432,0.023668639053254448,0.1324200913242009
Punjab,Firozpur,0.09999999999999432,Sugarcane,0.591489361702128,0.5766462797233914,0.9646463712362211,0.625,0.32179226069246425,0.717821782178218,0.20192307692307698,0.009070294784580435,0.17142857142857137,0.017751479289940808,0.680365296803653
Punjab,Moga,0.09999999999999432,Wheat,0.8553191489361702,0.4585927106461617,0.6946160390619219,0.5568181818181819,0.33401221995926667,0.7722772277227725,0.27884615384615385,0.10884353741496589,0.0,0.00591715976331364,0.8447488584474886
Punjab,Moga,0.09999999999999432,Rice,0.8638297872340424,0.4595008150236787,0.7020141303543684,0.5795454545454546,0.33808553971486754,0.7920792079207923,0.3173076923076922,0.08163265306122436,0.11428571428571432,0.0,0.863013698630137
Punjab,Moga,0.09999999999999432,Bajra,0.8680851063829786,0.4576846062686445,0.6983150847081453,0.6022727272727273,0.33197556008146634,0.7623762376237626,0.298076923076923,0.0907029478458048,0.17142857142857137,0.017751479289940808,0.32420091324200917
Punjab,Moga,0.09999999999999432,Cotton,0.8510638297872344,0.4604089194011959,0.6909169934156988,0.5568181818181819,0.329938900203666,0.7673267326732676,0.2596153846153847,0.09977324263038545,0.0,0.017751479289940808,0.1415525114155251
Punjab,Moga,0.09999999999999432,Sugarcane,0.8723404255319149,0.4558683975136101,0.6872179477694754,0.625,0.3401221995926679,0.7722772277227725,0.27884615384615385,0.08163265306122436,0.11428571428571432,0.011834319526627168,0.6529680365296803
Punjab,Kapurthala,0.09999999999999432,Wheat,0.225531914893617,0.2288423031343222,0.2470315158689057,0.3522727272727273,0.5295315682281058,0.22772277227722748,0.41346153846153844,0.17233560090702937,0.4571428571428571,0.2071005917159764,0.8447488584474886
Punjab,Kapurthala,0.09999999999999432,Rice,0.22127659574468073,0.2306585118893565,0.24333247022268234,0.3295454545454546,0.5254582484725051,0.25742574257425765,0.3942307692307693,0.16326530612244894,0.5714285714285714,0.1952662721893491,0.863013698630137
Punjab,Kapurthala,0.09999999999999432,Bajra,0.24255319148936172,0.2270260943792879,0.23593437893023583,0.375,0.5234215885947046,0.23762376237623783,0.4326923076923076,0.20861678004535134,0.5142857142857142,0.21301775147929003,0.35159817351598177
Punjab,Kapurthala,0.09999999999999432,Cotton,0.23829787234042543,0.2279341987568051,0.23963342457645898,0.3977272727272727,0.5315682281059063,0.2524752475247527,0.3557692307692307,0.19047619047619047,0.3999999999999999,0.21893491124260345,0.15981735159817353
Punjab,Kapurthala,0.09999999999999432,Sugarcane,0.21702127659574488,0.2315666162668737,0.25073056151512885,0.3977272727272727,0.5274949083503054,0.23762376237623783,0.3942307692307693,0.1814058956916098,0.3999999999999999,0.2071005917159764,0.6639269406392694
Punjab,Hoshiarpur,0.09999999999999432,Wheat,0.05106382978723367,0.019978296305377286,0.0805744617888583,0.19318181818181812,0.6802443991853359,0.03960396039603964,0.8749999999999999,0.5714285714285712,0.5714285714285714,0.4852071005917159,0.8721461187214612
Punjab,Hoshiarpur,0.09999999999999432,Rice,0.06382978723404253,0.01907019192786019,0.07317637049641157,0.21590909090909094,0.6863543788187371,0.034653465346534684,0.9134615384615384,0.5351473922902494,0.6857142857142857,0.4970414201183432,0.8812785388127854
Punjab,Hoshiarpur,0.09999999999999432,Bajra,0.07659574468085095,0.02270260943792879,0.0879725530813048,0.1477272727272727,0.6822810590631364,0.02970297029702973,0.8749999999999999,0.562358276643991,0.7428571428571429,0.5029585798816568,0.3223744292237443
Punjab,Hoshiarpur,0.09999999999999432,Cotton,0.07234042553191511,0.02088640068289449,0.06577827920396517,0.21590909090909094,0.6883910386965376,0.054455445544554504,0.894230769230769,0.5532879818594103,0.5714285714285714,0.47928994082840226,0.1360730593607306
Punjab,Hoshiarpur,0.09999999999999432,Sugarcane,0.04680851063829783,0.018162087550342987,0.06947732485018843,0.17045454545454541,0.6761710794297352,0.04455445544554504,0.894230769230769,0.5532879818594103,0.6285714285714286,0.5029585798816568,0.6511415525114155
Punjab,Bathinda,0.0,Wheat,0.6808510638297873,0.6120623504465602,1.0,0.6477272727272727,0.3238289205702648,0.717821782178218,0.22115384615384615,0.01814058956916087,0.11428571428571432,0.029585798816568087,0.8447488584474886
Punjab,Bathinda,0.0,Rice,0.7063829787234046,0.5839111147435286,1.0,0.625,0.3197556008146639,0.7524752475247527,0.20192307692307698,0.0,0.22857142857142854,0.035502958579881616,0.8538812785388128
Punjab,Bathinda,0.0,Bajra,0.6851063829787236,0.616602872334146,1.0,0.6931818181818181,0.32790224032586546,0.722772277227723,0.24038461538461553,0.009070294784580435,0.17142857142857137,0.011834319526627168,0.33881278538812787
Punjab,Bathinda,0.0,Cotton,0.6893617021276595,0.5920840541411828,1.0,0.6477272727272727,0.3136456211812627,0.7574257425742577,0.1826923076923077,0.01814058956916087,0.11428571428571432,0.017751479289940808,0.15981735159817353
Punjab,Bathinda,0.0,Sugarcane,0.6978723404255316,0.6211433942217318,1.0,0.6704545454545454,0.30957230142566183,0.7128712871287131,0.22115384615384615,0.0,0.11428571428571432,0.023668639053254448,0.6438356164383561
Punjab,Sangrur,0.0,Wheat,0.7234042553191489,0.4604089194011959,0.6946160390619219,0.5113636363636364,0.32790224032586546,0.7623762376237626,0.22115384615384615,0.09977324263038545,0.11428571428571432,0.00591715976331364,0.7808219178082192
Punjab,Sangrur,0.0,Rice,0.7276595744680852,0.4631332325337473,0.6835189021232521,0.5340909090909091,0.33808553971486754,0.7871287128712874,0.24038461538461553,0.0907029478458048,0.11428571428571432,0.023668639053254448,0.7899543378995434
Punjab,Sangrur,0.0,Bajra,0.740425531914894,0.4558683975136101,0.6761208108308056,0.48863636363636365,0.33197556008146634,0.7772277227722775,0.2596153846153847,0.10884353741496589,0.11428571428571432,0.017751479289940808,0.33333333333333337
Punjab,Sangrur,0.0,Cotton,0.7361702127659577,0.4658575456662989,0.6798198564770289,0.46590909090909094,0.329938900203666,0.7673267326732676,0.27884615384615385,0.11791383219954632,0.17142857142857137,0.029585798816568087,0.154337899543379
Punjab,Sangrur,0.0,Sugarcane,0.7148936170212767,0.4622251281562303,0.6724217651845824,0.5568181818181819,0.3401221995926679,0.7722772277227725,0.22115384615384615,0.12698412698412698,0.05714285714285716,0.017751479289940808,0.6255707762557077
Punjab,Patiala,0.0,Wheat,0.472340425531915,0.4204523267904413,0.42458570688762276,0.375,0.34419551934826875,0.6039603960396045,0.33653846153846134,0.0907029478458048,0.11428571428571432,0.24852071005917165,0.7990867579908676
Punjab,Patiala,0.0,Rice,0.49361702127659557,0.4186361180354069,0.4319837981800695,0.3977272727272727,0.35437881873727084,0.5841584158415847,0.3749999999999999,0.08163265306122436,0.17142857142857137,0.2544378698224853,0.8082191780821918
Punjab,Patiala,0.0,Bajra,0.48510638297872344,0.4213604311679583,0.40978952430272975,0.3522727272727273,0.35641547861507117,0.608910891089109,0.3942307692307693,0.10884353741496589,0.17142857142857137,0.2603550295857987,0.336986301369863
Punjab,Patiala,0.0,Cotton,0.5021276595744681,0.4168199092803727,0.4282847525338461,0.375,0.3523421588594703,0.5990099009900991,0.3749999999999999,0.09977324263038545,0.17142857142857137,0.24852071005917165,0.154337899543379
Punjab,Patiala,0.0,Sugarcane,0.47659574468085086,0.4195442224129241,0.4208866612413996,0.4204545454545454,0.34826883910386963,0.5891089108910892,0.3557692307692307,0.11791383219954632,0.11428571428571432,0.242603550295858,0.680365296803653
Punjab,Amritsar,0.0,Wheat,0.246808510638298,0.02905934008054889,0.11386587260486769,0.28409090909090906,0.6496945010183298,0.28217821782178243,0.644230769230769,0.4172335600907029,0.34285714285714286,0.3668639053254438,0.8812785388127854
Punjab,Amritsar,0.0,Rice,0.23829787234042543,0.03359986196813458,0.09537064437375131,0.23863636363636365,0.6517311608961301,0.31188118811881216,0.6634615384615384,0.38095238095238093,0.3999999999999999,0.37869822485207105,0.8904109589041096
Punjab,Amritsar,0.0,Bajra,0.24255319148936172,0.025426922570480293,0.11756491825109106,0.30681818181818177,0.6537678207739307,0.30693069306930676,0.644230769230769,0.43537414965986376,0.3999999999999999,0.3727810650887574,0.33333333333333337
Punjab,Amritsar,0.0,Cotton,0.2510638297872343,0.03087554883558319,0.09906969001997468,0.28409090909090906,0.6374745417515274,0.2970297029702973,0.644230769230769,0.40816326530612246,0.34285714285714286,0.3668639053254438,0.1506849315068493
Punjab,Amritsar,0.0,Sugarcane,0.2340425531914896,0.028151235703031685,0.11016682695864433,0.23863636363636365,0.6517311608961301,0.31188118811881216,0.644230769230769,0.42630385487528333,0.3999999999999999,0.3846153846153847,0.6164383561643835
Punjab,Jalandhar,0.0,Wheat,0.3361702127659578,0.2342909293994252,0.28402197233113846,0.44318181818181823,0.5641547861507127,0.3613861386138617,0.5673076923076922,0.4444444444444444,0.3999999999999999,0.3727810650887574,0.8264840182648402
Punjab,Jalandhar,0.0,Rice,0.3319148936170211,0.2351990337769423,0.2803229266849151,0.3522727272727273,0.5702647657841139,0.36633663366336666,0.5865384615384613,0.45351473922902485,0.3999999999999999,0.3846153846153847,0.8356164383561644
