state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Tamil Nadu,Bangalore,2015,Cotton,7.1246489864818505,769.9422083134514,313.72089642596916,33.44978359838911,523.1500560926272,7.00742316389403,0.6329479105051451,181.57183974986,11.0,355.0964055166366,2782.1510600253405
Karnataka,Ahmedabad,2016,Wheat,7.477619846193913,568.466643581163,455.9263689428636,62.207947677149036,457.47858940482,6.83529330566806,0.7865261293523456,251.94988608261272,16.977107286468645,235.1941387761178,2458.4090829231027
Tamil Nadu,Mumbai,2022,Wheat,7.46287666700782,1525.120589416204,385.47606592722036,-9.37049360250014,718.079023543304,7.3680921323396085,0.8107902498275098,179.32056431121583,17.81130639108762,133.64368202739536,2188.0798309575407
Gujarat,Chennai,2015,Rice,7.417897947651742,904.7326555317543,497.1393102143096,51.09501508870488,913.3418577652169,7.077634204936012,0.7427200083518305,203.23270360695616,20.615127812640775,255.56875570705643,3322.2680031172645
Maharashtra,Bangalore,2022,Rice,7.52029923807815,799.9045252248561,440.88790006318635,58.909015565329874,681.343167819973,8.295597651069219,0.6815872991495462,244.8765639840941,18.737244400450766,181.10644608324213,3525.715378081243
Gujarat,Bangalore,2021,Wheat,7.878249463920078,956.4723669151175,344.7372089923768,27.560117176446894,773.9971169805609,6.88524121930936,0.8861559707672795,161.0,13.82049727020528,473.06865127285755,2957.6893390703976
Karnataka,Ahmedabad,2022,Cotton,7.163037826635202,943.0048105767614,457.5096363128675,58.75530708726301,874.2686615294715,7.89349228808402,0.7177811749923775,161.0,13.913925044322603,234.1823174392622,2769.512746809531
Maharashtra,Anantapur,2020,Wheat,6.737361232741967,1157.3665616509368,519.7190957958936,20.81952066318352,644.5204475476785,7.665355819955618,0.7030785990176296,267.89700778254263,11.92945698866994,313.7458993104977,3034.9564187489405
Tamil Nadu,Chennai,2023,Rice,8.34500496680188,871.95397989421,444.6979556121254,26.800329086727448,627.1905077508126,7.047461878751243,0.8331785313042956,170.36439981567958,21.03242752211725,420.2392035147941,2679.8058851413766
Maharashtra,Ahmedabad,2017,Wheat,8.044710962245025,1349.4558426768465,466.5584943066797,24.496659128179303,720.8132525945948,7.198593882137441,0.7475551134723681,234.62162158430502,20.811765991311187,140.3250817333456,3010.804847936619
Andhra Pradesh,Chennai,2024,Wheat,6.9481810643753015,1393.8702393473145,382.8229149396597,59.02584327205169,747.5028659177254,6.788048056582196,0.793983022218919,161.0,23.34704107391908,100.0,2651.117210718425
Maharashtra,Anantapur,2018,Cotton,7.567816004387977,817.5025648153394,499.3039882880503,5.101046266643337,440.1537366975185,6.984623388150795,0.8056972333399576,161.0,17.499291734816868,299.0013749413109,3306.019657238029
Andhra Pradesh,Anantapur,2020,Sugarcane,8.005351082293055,1014.5710131154838,341.9309585070356,72.80294452051149,694.3588439406126,7.044621668159066,0.6627528377609903,218.211502917263,11.328283056378062,317.8327395783628,3621.9347566090933
Maharashtra,Ahmedabad,2022,Rice,7.87452197226302,1043.0828279884242,433.85430257405164,33.901228677722216,649.8977885835208,7.263141412404183,0.8767731812363928,193.62396741052626,18.42000352869135,208.59031989928272,3254.253187620255
Andhra Pradesh,Anantapur,2019,Cotton,7.731006654964642,1150.4977915900974,656.9506152435933,52.29824308314711,531.572174133453,6.6349279496103755,0.4537879889073937,218.68157208320235,20.05523496219445,134.37467688568734,2959.767267657919
Karnataka,Mumbai,2017,Wheat,7.414886554204128,1524.8050550951045,453.888105602566,50.57415842727462,639.5284414733469,7.324593868134517,0.502034309219274,293.73544013049195,14.176255038331398,280.9819105570929,3494.565355575967
Gujarat,Bangalore,2020,Wheat,8.363651962530978,1542.0940245007823,357.92887694081315,43.02463576413038,475.20127522059124,7.141652631481341,0.6319785377727697,161.0,14.650801519422583,247.62533377228945,3009.4531564964045
Tamil Nadu,Ahmedabad,2018,Sugarcane,7.61042943622973,1949.660215849736,357.67077583086007,27.986278770448806,423.3608405189474,7.359243120405133,0.6576639443725243,201.90939471232147,22.25461542878792,282.2201430832292,3478.674361827114
Maharashtra,Chennai,2023,Rice,7.242520370339655,519.1878212537465,392.86583027096555,64.84745125855709,660.0272374461542,7.4189226568977436,0.7362624691435484,273.87330427912934,20.503107731050914,136.70441367786066,2681.9280196254326
Gujarat,Mumbai,2017,Rice,7.935537864422797,922.7112830545113,485.1245781729411,29.702974685577914,785.3115535093364,7.109625822457686,0.6310555462490658,161.0,25.664347118600226,282.47955865045986,2746.6312880275373
Tamil Nadu,Ahmedabad,2018,Maize,7.5480293209757106,1744.2027543224951,414.5777509167382,25.375026845581914,597.9063892769963,7.395279110756515,0.6988081610027176,170.76364821135834,28.610504042476695,331.95353648124564,2505.592579801546
Tamil Nadu,Anantapur,2021,Rice,7.674898863626812,659.7899046669496,335.1472186761603,57.55420567047066,505.8906104288486,7.165129535429628,0.6794857327432208,161.0,12.48595681982593,100.0,2767.2621044916773
Andhra Pradesh,Anantapur,2021,Sugarcane,7.601574600795604,1737.379519251212,334.970300721131,42.914992390737396,529.2051821618,7.497389195771226,0.9004465063939742,311.8924629584291,17.905661721957454,396.0416608664557,3490.6982824485613
Karnataka,Anantapur,2018,Maize,7.7483877868834545,1244.2053819429734,415.204933102298,67.15643150232401,732.3416776649829,7.32645032654389,0.6195024340749891,161.0,20.6181723351018,275.44927742176884,2564.1261823554746
Karnataka,Anantapur,2020,Maize,7.0107718733003965,1255.2398319067634,404.2394986738791,38.74665817089,900.1077826913896,7.272416600458417,0.5316955443438351,239.9292851321721,21.817866996146304,335.0944485915063,1847.719979812844
Gujarat,Chennai,2017,Wheat,6.774446806414996,816.0606041641588,445.49761691190207,26.98249254608507,765.5684287140945,7.1590216095463735,0.8119000232540105,161.0,25.079405921078692,122.10693712674583,2792.7426965759632
Karnataka,Mumbai,2020,Wheat,8.217066361616792,1064.651033998711,491.74898957848944,45.49486946047797,845.1187848872836,7.718326365180005,0.6286043433388513,161.0,23.6431248218311,318.25849883774873,2413.1354263784515
Maharashtra,Bangalore,2016,Rice,7.624792280894584,1724.2129079129718,672.7359702409499,31.047656878251928,492.8564453344747,7.362074091718009,0.6908336709149754,253.19769686116086,25.69215058280819,100.0,2747.794466428059
Karnataka,Chennai,2022,Maize,7.88542363870429,1185.695059427632,253.79664832323996,27.56154977388589,638.9105124897794,6.671415010800561,0.6353824549873627,162.87447838527785,20.30680103175335,155.1753373334916,4053.4347619963137
Gujarat,Chennai,2016,Wheat,6.620120389911187,1066.6502915369385,468.68621272864414,56.63776387311748,802.8036275636612,7.011219692294448,0.7737176098051193,232.58937856135347,16.85748126541246,276.33674285027115,2555.515274132061
Karnataka,Bangalore,2021,Sugarcane,8.033341554357252,1321.7157589137707,409.83077083882904,76.63110134550055,440.12336281591513,7.108566076669266,0.562572544444527,269.0015791922496,29.749782596936704,222.40498346076348,3316.766965988825
Maharashtra,Bangalore,2023,Wheat,7.239257177322116,1142.334719909203,215.54237688894116,35.07076416163019,551.2440179560382,7.199550735877677,0.4200808153104024,210.0348492826181,20.76662589631129,252.7497168772228,2959.892372334504
Andhra Pradesh,Anantapur,2015,Wheat,7.096890916595478,1303.5453449419324,524.9530723651727,20.505176274281386,791.3028735562299,7.270682940490603,0.8295716288473294,244.46429246070815,18.79076254998266,442.738684337112,3186.240331597375
Gujarat,Chennai,2022,Maize,7.468313416184007,945.0776003520236,442.1173226581948,36.93087300200362,688.7638656182523,6.822313314289276,0.7247470810823157,204.03365978013414,14.638903424124823,251.18143173225943,2745.369833485641
Andhra Pradesh,Ahmedabad,2021,Maize,7.011009894728738,1176.8542054175684,479.9806292820156,50.29602459791847,505.23336015759753,7.17280085583403,0.8072644417157244,206.3503042639273,20.797342072188275,320.9701718877587,3580.6731663541773
Andhra Pradesh,Bangalore,2020,Cotton,7.499134150887197,1007.6771203677845,230.05810549023172,45.14959056954941,405.3767889189635,7.074351461098052,0.8262211972892907,168.25354520808864,25.022450131849098,243.32340712041088,3213.423670826672
Andhra Pradesh,Bangalore,2020,Sugarcane,7.431830826492757,658.8100077915967,377.95830725017913,63.88463388943424,850.597277204751,7.633897697101584,0.6083533786207672,296.4429716836563,17.497673024403014,240.36152968323103,3227.3176965308735
Tamil Nadu,Mumbai,2020,Maize,8.030197952616941,1344.5873361743056,292.0803055105704,53.301796765514,400.0,6.80196867627149,0.7060664997896732,237.1422247057665,19.333102258003944,152.17321732706574,3049.4469795472824
Tamil Nadu,Ahmedabad,2023,Rice,8.256672251069734,829.8681475333333,616.3100942680612,17.93181063780182,744.8592768455458,7.1930485599967335,0.7505388479095553,226.0902637226337,21.24578220771727,286.8122225472968,3627.9806178189115
Andhra Pradesh,Ahmedabad,2016,Sugarcane,8.240757896420792,1150.5777209687694,514.4550345744382,30.133632987184498,570.0433346919955,6.925845955063816,0.6891707927803526,238.51473790398018,22.360873847812027,500.0,3280.075805337468
Gujarat,Bangalore,2015,Sugarcane,6.4,1477.8204737483734,331.9032216714538,12.383317600493488,807.0602474545026,7.945198366207918,0.6687848782664207,166.13548324418284,18.70082441949818,258.7862973343228,3185.4523581329267
Maharashtra,Anantapur,2020,Maize,7.032416585078358,750.6559630378711,246.3361099050398,62.89358691260375,493.67775502866454,7.702645441061392,0.6786348813138504,246.5485942926224,18.0319540074462,223.29919987855428,3326.3225713952843
Maharashtra,Mumbai,2024,Sugarcane,6.4,1381.4052290848806,419.40550663837547,0.16225469457198471,1000.0,6.543056833843761,0.8083542871305383,277.7940390745956,17.446189902691884,364.0140560052306,2120.01105413017
Karnataka,Ahmedabad,2022,Maize,6.903228862782485,1110.0559629094012,509.242200229436,14.333353387553753,710.3448283532572,6.881514525965705,0.6740987804912447,161.0,14.46701804616703,352.28027499615297,3093.880251844347
Gujarat,Bangalore,2017,Wheat,7.175240894548084,910.0429797218808,226.49463945640707,29.76395067989654,735.0603828178384,7.548369316827088,0.7600229467603477,227.07814007691763,16.149109813297507,293.90573971287586,2967.988124800272
Tamil Nadu,Ahmedabad,2024,Cotton,7.705280807613471,1806.8769866658204,306.82253290068303,51.278348062096335,534.0429219834735,7.382913219217281,0.7346892803682094,203.13950349168957,16.014666207302735,219.16311860507543,3584.292088520397
Andhra Pradesh,Mumbai,2015,Wheat,7.2400333827537295,1199.8331112735493,289.4415290986041,29.566931725886974,629.9929498701761,7.370372713058526,0.603581699482989,174.04075318122526,12.289114577785861,364.4427459644124,2649.4855013068595
Karnataka,Mumbai,2023,Maize,7.253964964525677,1029.5721331269776,486.6946165910587,32.69541172571016,633.8826390865729,7.276341082303836,0.7301969489514125,161.0,24.964723348790447,262.09300014119526,3100.552879996024
Maharashtra,Chennai,2015,Maize,7.590882341599881,965.9361232900794,363.01709114554876,33.089442534545995,919.4102493877524,7.580479954027165,0.5461328927067406,252.59598314939893,21.79783869144077,341.37604021578943,3961.92024768282
Tamil Nadu,Bangalore,2017,Wheat,6.645345177396095,1464.3487405310088,367.2063477622495,43.45565244716492,710.086515714168,7.512390641758984,0.7401433236944377,210.39948314624777,20.711135583295974,168.0702560183459,2987.1424797844425
Tamil Nadu,Mumbai,2022,Rice,7.080703423518068,1016.3831320609765,417.46546806389676,15.589769294599964,731.5744559604858,7.0837775441122,0.7891117186257499,189.64349982488963,26.522739924069505,191.32900918512127,2334.8631013533054
Andhra Pradesh,Chennai,2017,Rice,7.248221687091314,1426.9554295623077,312.1719187670986,21.05645903903906,729.8973314722797,6.720296600029229,0.8121414029096922,227.11910567499112,23.589236913193723,259.6880007848553,4086.970025515566
Maharashtra,Chennai,2018,Rice,7.398799005684328,1199.2560506630518,255.63132632724353,73.61847397591782,744.2916348626895,6.523973895522741,0.6047309859370746,193.6259606240441,16.051921717062953,126.47927344815209,2642.2265314452616
Gujarat,Ahmedabad,2022,Maize,7.538476995112773,1534.8564193301545,536.9685162360286,48.04798194394023,441.58197353858156,7.15854450990516,0.6463845928603144,164.79641391264605,25.86695530658352,213.0098954531976,2480.111006049316
Tamil Nadu,Ahmedabad,2015,Sugarcane,8.250324894866521,887.2381657551348,546.2485708479594,55.21564343705691,957.3902162055072,6.464039334302496,0.7284065207064522,206.44760239727745,24.86130758739944,122.04610486878215,2499.8198688510156
Andhra Pradesh,Chennai,2020,Maize,7.954168080540548,929.0810282711986,417.95824594631785,41.160570629104335,518.376714170756,7.300398689470164,0.6524075188464555,198.5997018209074,14.41039168211546,100.0,3363.83224697295
Gujarat,Ahmedabad,2015,Sugarcane,7.115344987754033,1115.6984057909795,425.215550566762,37.1943950351452,644.2393496496369,7.076787384753036,0.5071123017203991,161.0,24.513905343005767,493.59926764664,3648.8899868282424
Maharashtra,Mumbai,2015,Wheat,7.369335470274266,1140.5800507425672,526.1013976580008,49.14261892190561,879.7224346282442,7.977564414584576,0.6458303526243553,168.52167026120287,17.663752139503885,189.10252388139833,3880.2015069763165
Tamil Nadu,Anantapur,2022,Cotton,7.335280431453938,1093.632891390897,415.665355660374,54.552273673522656,940.1937945106042,7.337251708996923,0.7280201638240626,161.0,24.985741194717374,197.89670714121786,3007.6600645305753
Gujarat,Mumbai,2018,Sugarcane,7.242923741739628,1989.4321216279554,358.09220940563546,56.92151349383438,770.8931119597212,7.188309928175073,0.8067528314640482,161.0,18.310266164655214,258.0219098999142,2506.5631515023906
Gujarat,Chennai,2015,Rice,7.636257912910455,1818.9741013055723,403.9339126777463,37.46880880361319,574.295796538168,6.5535321121078685,0.8689208495226213,223.38496864613097,17.333336386422705,143.82624675850036,2715.027533992417
Gujarat,Chennai,2024,Maize,6.570110223514546,1289.7165224463129,539.3168637167473,59.107531125566425,669.160182941645,6.695071565873598,0.7124947834290076,166.5616535085046,17.84862939155265,199.833192711427,3016.792041364618
Tamil Nadu,Mumbai,2021,Wheat,7.940357194003242,1325.0916222151372,405.3321668428806,-9.324335776592427,675.0450918661782,7.4725416569065075,0.7566494486397791,252.07031477595626,15.139158969254815,433.44091685014473,2989.407514319653
Tamil Nadu,Ahmedabad,2019,Rice,8.346775395357678,1129.0703459761257,333.0617465346447,57.845740194502426,680.3585685963701,7.074761335604373,0.7960783991313791,161.0,12.598218609985526,285.8099582891247,3654.149083356063
Karnataka,Ahmedabad,2019,Wheat,7.3650797296640915,885.0523399445608,414.7002049285098,31.46188086512396,465.4920458881304,8.2141502992158,0.49494405093832483,185.1123032583387,11.0,348.6081742432132,2341.193154933619
Maharashtra,Chennai,2015,Cotton,7.355317787441086,1145.3783278334245,465.6223137535764,51.06764892603394,839.0164298593231,7.166779482065896,0.5980783908490466,169.20368453617792,14.726635000003705,407.3593033334948,2442.261924027381
Andhra Pradesh,Bangalore,2024,Maize,7.578522123604336,1431.335325438616,453.6253494905699,27.013445486082734,670.1883463906668,7.267568912055502,0.7102562203572518,161.0,33.0,271.06494863639375,2845.0951064190017
Gujarat,Ahmedabad,2020,Maize,8.009692988480104,1591.6880284704027,455.2823948071609,13.466109398444452,541.6671846575089,6.673241207408829,0.855594486821978,200.25435160907384,22.391304443637647,227.875449344858,3184.602071245551
Karnataka,Mumbai,2023,Cotton,7.337853141591379,1498.7125261568117,317.332232086657,46.794080626333354,575.2410368378838,7.578972626206126,0.7629760731873652,161.0,29.32111304396204,106.61455423617028,2778.671866560439
Andhra Pradesh,Ahmedabad,2023,Maize,7.966972583050868,747.0677120537366,477.01035665584567,9.969389533576013,690.477505326307,6.829711645033689,0.7329699604589015,211.13579198111427,18.408997044568032,211.71065532253536,2737.9585454248186
Karnataka,Mumbai,2022,Sugarcane,7.744247336226621,1113.231696553886,402.84659392122893,32.006451435545856,439.56400256623897,7.409764832764275,0.67718879614551,236.03793796367268,17.658392412617673,233.7502235664351,3586.873209653493
